1,-3.1878,55.9444,300,-3.18765,55.94414019237887,bound.ends.matter
2,-3.18765,55.94414019237887,260,-3.1877020944533,55.94384475005296,null
3,-3.1877020944533,55.94384475005296,260,-3.1877541889066,55.943549307727054,null
4,-3.1877541889066,55.943549307727054,260,-3.1878062833599,55.94325386540115,gums.clock.modes
5,-3.1878062833599,55.94325386540115,190,-3.188101725685804,55.943201770947844,null
6,-3.188101725685804,55.943201770947844,190,-3.188397168011708,55.94314967649454,null
7,-3.188397168011708,55.94314967649454,190,-3.1886926103376116,55.94309758204124,groups.ideas.script
8,-3.1886926103376116,55.94309758204124,170,-3.1889880526635155,55.94314967649454,null
9,-3.1889880526635155,55.94314967649454,170,-3.1892834949894193,55.943201770947844,null
10,-3.1892834949894193,55.943201770947844,170,-3.189578937315323,55.94325386540115,null
11,-3.189578937315323,55.94325386540115,160,-3.189860845101559,55.94335647144415,null
12,-3.189860845101559,55.94335647144415,170,-3.1901562874274627,55.94340856589745,arts.dish.scarcely
13,-3.1901562874274627,55.94340856589745,230,-3.1903491237103685,55.94317875256451,null
14,-3.1903491237103685,55.94317875256451,240,-3.1904991237103686,55.94291894494338,tonic.bliss.cove
15,-3.1904991237103686,55.94291894494338,190,-3.1907945660362724,55.94286685049008,null
16,-3.1907945660362724,55.94286685049008,200,-3.191076473822508,55.942764244447076,along.spill.limp
17,-3.191076473822508,55.942764244447076,90,-3.191076473822508,55.94306424444708,null
18,-3.191076473822508,55.94306424444708,90,-3.191076473822508,55.94336424444708,null
19,-3.191076473822508,55.94336424444708,90,-3.191076473822508,55.943664244447085,null
20,-3.191076473822508,55.943664244447085,100,-3.191128568275808,55.94395968677299,spicy.bunch.shady
21,-3.191128568275808,55.94395968677299,80,-3.191076473822508,55.9442551290989,paying.crowd.weep
22,-3.191076473822508,55.9442551290989,120,-3.1912264738225082,55.94451493672003,null
23,-3.1912264738225082,55.94451493672003,120,-3.1913764738225083,55.94477474434117,null
24,-3.1913764738225083,55.94477474434117,120,-3.1915264738225084,55.9450345519623,hills.feels.tunes
25,-3.1915264738225084,55.9450345519623,30,-3.191266666201373,55.9451845519623,null
26,-3.191266666201373,55.9451845519623,30,-3.1910068585802374,55.9453345519623,null
27,-3.1910068585802374,55.9453345519623,30,-3.190747050959102,55.945484551962295,null
28,-3.190747050959102,55.945484551962295,30,-3.1904872433379663,55.94563455196229,null
29,-3.1904872433379663,55.94563455196229,40,-3.1902574300050306,55.9458273882452,null
30,-3.1902574300050306,55.9458273882452,30,-3.189997622383895,55.9459773882452,love.behind.orchestra
31,-3.189997622383895,55.9459773882452,290,-3.1898950163408974,55.94569548045896,null
32,-3.1898950163408974,55.94569548045896,280,-3.1898429218875974,55.94540003813305,turkey.limit.ramp
33,-3.1898429218875974,55.94540003813305,330,-3.189583114266462,55.945250038133054,null
34,-3.189583114266462,55.945250038133054,340,-3.189301206480226,55.94514743209005,number.exist.rate
35,-3.189301206480226,55.94514743209005,30,-3.1890413988590907,55.94529743209005,null
36,-3.1890413988590907,55.94529743209005,30,-3.188781591237955,55.94544743209005,shady.soft.phones
37,-3.188781591237955,55.94544743209005,110,-3.1888841972809527,55.94572933987629,stops.else.chats
38,-3.1888841972809527,55.94572933987629,340,-3.188602289494717,55.945626733833286,null
39,-3.188602289494717,55.945626733833286,340,-3.1883203817084813,55.945524127790286,skills.less.herb
40,-3.1883203817084813,55.945524127790286,20,-3.1880384739222456,55.945626733833286,null
41,-3.1880384739222456,55.945626733833286,30,-3.18777866630111,55.945776733833284,null
42,-3.18777866630111,55.945776733833284,20,-3.1874967585148744,55.945879339876285,slips.mass.baking
43,-3.1874967585148744,55.945879339876285,320,-3.1872669451819386,55.94568650359338,null
44,-3.1872669451819386,55.94568650359338,320,-3.187037131849003,55.94549366731047,spent.spoon.bolt
45,-3.187037131849003,55.94549366731047,30,-3.1867773242278674,55.94564366731047,hidden.handle.softly
46,-3.1867773242278674,55.94564366731047,10,-3.1864818819019636,55.94569576176377,posts.kicked.universally
47,-3.1864818819019636,55.94569576176377,30,-3.186222074280828,55.94584576176377,null
48,-3.186222074280828,55.94584576176377,20,-3.1859401664945923,55.94594836780677,renew.slows.basket
49,-3.1859401664945923,55.94594836780677,20,-3.1856582587083566,55.94605097384977,null
50,-3.1856582587083566,55.94605097384977,10,-3.1853628163824528,55.946103068303074,prime.rent.silk
51,-3.1853628163824528,55.946103068303074,320,-3.185133003049517,55.94591023202017,rider.aura.bulb
52,-3.185133003049517,55.94591023202017,320,-3.1849031897165814,55.94571739573726,null
53,-3.1849031897165814,55.94571739573726,310,-3.1847103534336756,55.945487582404326,null
54,-3.1847103534336756,55.945487582404326,320,-3.18448054010074,55.94529474612142,settle.title.united
55,-3.18448054010074,55.94529474612142,260,-3.18453263455404,55.94499930379551,null
56,-3.18453263455404,55.94499930379551,260,-3.18458472900734,55.944703861469605,null
57,-3.18458472900734,55.944703861469605,260,-3.18463682346064,55.9444084191437,null
58,-3.18463682346064,55.9444084191437,270,-3.18463682346064,55.944108419143696,null
59,-3.18463682346064,55.944108419143696,260,-3.18468891791394,55.94381297681779,rider.mile.lime
60,-3.18468891791394,55.94381297681779,260,-3.18474101236724,55.94351753449188,null
61,-3.18474101236724,55.94351753449188,260,-3.18479310682054,55.943222092165975,brings.remedy.latter
62,-3.18479310682054,55.943222092165975,190,-3.185088549146444,55.94316999771267,null
63,-3.185088549146444,55.94316999771267,190,-3.1853839914723476,55.94311790325937,null
64,-3.1853839914723476,55.94311790325937,190,-3.1856794337982515,55.94306580880607,toned.deflection.bland
65,-3.1856794337982515,55.94306580880607,190,-3.1859748761241553,55.943013714352766,null
66,-3.1859748761241553,55.943013714352766,190,-3.186270318450059,55.942961619899464,hers.banks.goat
67,-3.186270318450059,55.942961619899464,50,-3.1860774821671534,55.9431914332324,null
68,-3.1860774821671534,55.9431914332324,50,-3.1858846458842476,55.943421246565336,record.sofa.sock
69,-3.1858846458842476,55.943421246565336,80,-3.1858325514309476,55.94371668889124,null
70,-3.1858325514309476,55.94371668889124,80,-3.1857804569776476,55.94401213121715,null
71,-3.1857804569776476,55.94401213121715,70,-3.18567785093465,55.94429403900339,atoms.vanish.foods
72,-3.18567785093465,55.94429403900339,140,-3.1859076642675856,55.944486875286294,null
73,-3.1859076642675856,55.944486875286294,150,-3.186167471888721,55.94463687528629,null
74,-3.186167471888721,55.94463687528629,140,-3.186397285221657,55.9448297115692,laws.merit.bleak
75,-3.186397285221657,55.9448297115692,210,-3.1866570928427924,55.9446797115692,artist.gets.react
76,-3.1866570928427924,55.9446797115692,200,-3.186939000629028,55.9445771055262,null
77,-3.186939000629028,55.9445771055262,190,-3.187234442954932,55.9445250110729,only.fairly.rift
78,-3.187234442954932,55.9445250110729,190,-3.187529885280836,55.944472916619596,null
79,-3.187529885280836,55.944472916619596,200,-3.1878117930670715,55.944370310576595,thank.salsa.brain
