1,-3.1878,55.9444,190,-3.188095442325904,55.9443479055467,null
2,-3.188095442325904,55.9443479055467,190,-3.188390884651808,55.9442958110934,trades.rare.cable
3,-3.188390884651808,55.9442958110934,90,-3.188390884651808,55.9445958110934,null
4,-3.188390884651808,55.9445958110934,90,-3.188390884651808,55.9448958110934,null
5,-3.188390884651808,55.9448958110934,80,-3.188338790198508,55.94519125341931,null
6,-3.188338790198508,55.94519125341931,90,-3.188338790198508,55.94549125341931,skills.less.herb
7,-3.188338790198508,55.94549125341931,110,-3.1884413962415055,55.94577316120555,bend.tubes.chops
8,-3.1884413962415055,55.94577316120555,110,-3.188544002284503,55.94605506899179,boost.radar.stress
9,-3.188544002284503,55.94605506899179,180,-3.1888440022845033,55.94605506899179,null
10,-3.1888440022845033,55.94605506899179,180,-3.1891440022845035,55.94605506899179,null
11,-3.1891440022845035,55.94605506899179,180,-3.1894440022845036,55.94605506899179,null
12,-3.1894440022845036,55.94605506899179,180,-3.189744002284504,55.94605506899179,null
13,-3.189744002284504,55.94605506899179,180,-3.190044002284504,55.94605506899179,null
14,-3.190044002284504,55.94605506899179,180,-3.190344002284504,55.94605506899179,null
15,-3.190344002284504,55.94605506899179,190,-3.190639444610408,55.94600297453849,null
16,-3.190639444610408,55.94600297453849,180,-3.1909394446104082,55.94600297453849,null
17,-3.1909394446104082,55.94600297453849,190,-3.191234886936312,55.945950880085185,simple.rust.audio
18,-3.191234886936312,55.945950880085185,180,-3.1915348869363123,55.945950880085185,null
19,-3.1915348869363123,55.945950880085185,170,-3.191830329262216,55.94600297453849,stone.undulation.poems
20,-3.191830329262216,55.94600297453849,310,-3.1916374929793103,55.94577316120555,null
21,-3.1916374929793103,55.94577316120555,310,-3.1914446566964045,55.945543347872615,null
22,-3.1914446566964045,55.945543347872615,310,-3.1912518204134988,55.94531353453968,null
23,-3.1912518204134988,55.94531353453968,310,-3.191058984130593,55.94508372120674,shapes.sheep.nature
24,-3.191058984130593,55.94508372120674,320,-3.1908291707976573,55.944890884923836,null
25,-3.1908291707976573,55.944890884923836,320,-3.1905993574647216,55.94469804864093,null
26,-3.1905993574647216,55.94469804864093,320,-3.190369544131786,55.944505212358024,null
27,-3.190369544131786,55.944505212358024,320,-3.19013973079885,55.94431237607512,null
28,-3.19013973079885,55.94431237607512,330,-3.1898799231777146,55.94416237607512,cliff.asleep.wedge
29,-3.1898799231777146,55.94416237607512,300,-3.1897299231777145,55.943902568453986,null
30,-3.1897299231777145,55.943902568453986,300,-3.1895799231777144,55.94364276083285,cars.attend.hotels
31,-3.1895799231777144,55.94364276083285,200,-3.18986183096395,55.94354015478985,null
32,-3.18986183096395,55.94354015478985,200,-3.190143738750186,55.94343754874685,arts.dish.scarcely
33,-3.190143738750186,55.94343754874685,230,-3.1903365750330916,55.943207735413914,null
34,-3.1903365750330916,55.943207735413914,240,-3.1904865750330917,55.94294792779278,tonic.bliss.cove
35,-3.1904865750330917,55.94294792779278,0,-3.1901865750330916,55.94294792779278,null
36,-3.1901865750330916,55.94294792779278,350,-3.1898911327071877,55.94289583333948,second.launch.miles
37,-3.1898911327071877,55.94289583333948,300,-3.1897411327071876,55.94263602571834,hooked.shine.third
